id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
39185338,10,d107acd9dc15,0.333333,1.0,1.0,0.55,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,11,9f9dccbfc40d,0.333333,1.0,1.0,0.528571,2.0,0.0,0.0,"['Controversial', 'Hawick']",[],[]
39185338,12,76f0bd326d4f,0.0,1.0,1.0,0.407143,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,13,7e32e86c7c5a,0.0,1.0,1.0,0.396154,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,14,2f396910c0b9,0.0,1.0,1.0,0.396154,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,15,4e5564929ffe,0.0,1.0,1.0,0.376667,3.0,0.0,0.0,"['Controversial', 'Hawick', 'Scottish Natural Heritage.']",[],[]
39220527,0,72da1b763769,0.0,1.0,1.0,0.502941,1.0,0.0,0.0,['Heads'],[],[]
39220527,1,fa3db9285256,0.0,1.0,1.0,0.514706,1.0,0.0,0.0,['Heads'],[],[]
39220527,2,2c6536f1330f,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['Heads'],[],[]
39220527,3,8af99ac273c0,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['Heads'],[],[]
39220527,4,ee90ba64bc68,0.0,1.0,1.0,0.514706,1.0,0.0,0.0,['Heads'],[],[]
39220527,5,db41a32ed2e7,0.0,1.0,1.0,0.494444,1.0,0.0,0.0,['Heads'],[],[]
39220527,6,0827ea67ac52,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['Heads'],[],[]
39220527,7,f4f64a0ea548,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Heads'],[],[]
39220527,8,1978433d284e,0.5,1.0,1.0,0.741667,1.0,0.0,0.0,['Heads'],[],[]
39220527,9,3f204efd392e,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Heads'],[],[]
39220527,10,fc32321fbcc6,0.0,1.0,1.0,0.473077,1.0,0.0,0.0,['Heads'],[],[]
39220527,11,51d8f420a08b,0.5,1.0,1.0,0.730556,1.0,0.0,0.0,['Heads'],[],[]
39220527,12,15271e643c7f,0.0,1.0,1.0,0.502941,1.0,0.0,0.0,['Heads'],[],[]
39220527,13,f557c7854c78,0.5,1.0,1.0,0.730556,1.0,0.0,0.0,['Heads'],[],[]
39220527,14,574966797b54,0.0,1.0,1.0,0.473077,1.0,0.0,0.0,['Heads'],[],[]
39220527,15,6d45dcc8d9a8,0.0,1.0,1.0,0.507143,1.0,0.0,0.0,['Heads'],[],[]
39306960,0,2a94f0d3a157,0.5,0.666667,1.0,0.632407,2.0,1.0,0.0,"['Bayern Munich', 'Werder Bremen.']",['3'],[]
39306960,1,4a30376ababf,0.0,0.666667,1.0,0.37037,4.0,1.0,0.0,"[""RB Leipzig's"", 'Werder Bremen', 'Bayern Munich', 'Bundesliga.']",['3'],[]
39306960,2,4a30376ababf,0.0,0.666667,1.0,0.37037,4.0,1.0,0.0,"[""RB Leipzig's"", 'Werder Bremen', 'Bayern Munich', 'Bundesliga.']",['3'],[]
39306960,3,bae0f7cc8262,0.5,0.666667,1.0,0.637821,2.0,1.0,0.0,"['Bayern Munich', 'Werder Bremen.']",['3'],[]
39306960,4,d26ccdc543db,0.5,1.0,1.0,0.721154,2.0,0.0,0.0,"['Bayern Munich', 'Werder Bremen.']",[],[]
39306960,5,c152aea0d774,0.0,0.666667,1.0,0.37381,3.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39306960,6,d4ce0073725f,0.0,0.666667,1.0,0.370667,3.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39306960,7,d62e4e0ca26a,0.333333,0.666667,1.0,0.55,2.0,1.0,0.0,"['Bayern Munich', 'RB Leipzig.']",['3'],[]
39306960,8,1b77313b19ac,0.0,0.666667,1.0,0.366667,3.0,1.0,0.0,"[""RB Leipzig's"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39306960,9,69360b662cdf,0.333333,0.666667,1.0,0.55,2.0,1.0,0.0,"['Bayern Munich', 'Werder Bremen.']",['3'],[]
39306960,10,a7df87677216,0.25,0.5,1.0,0.4775,3.0,1.0,0.0,"['Werder Bremen', ""RB Leipzig's"", 'German']",['3'],[]
39306960,11,ae726d1f6642,0.25,0.5,1.0,0.4775,3.0,1.0,0.0,"['Werder Bremen', ""RB Leipzig's"", 'German']",['3'],[]
39306960,12,abc738e1b3a6,0.25,0.5,1.0,0.484868,3.0,1.0,0.0,"['Werder Bremen', ""RB Leipzig's"", 'German']",['3'],[]
39306960,13,102ced8f71b5,0.0,0.5,1.0,0.35,2.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen.']",['3'],[]
39306960,14,102ced8f71b5,0.0,0.5,1.0,0.35,2.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen.']",['3'],[]
39306960,15,e68e65414ea5,0.333333,0.666667,1.0,0.555797,2.0,1.0,0.0,"['Bayern Munich', 'RB Leipzig.']",['3'],[]
39335816,0,328d11b1a794,0.0,1.0,1.0,0.49375,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God']",[],[]
39335816,1,3fdbdb234e02,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,2,19c744f7dc41,0.0,1.0,1.0,0.4875,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'Filipinos.']",[],[]
39335816,3,0e543a44cc2b,0.0,1.0,1.0,0.501515,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'Myanmar.']",[],[]
39335816,4,d86ebfe7620d,0.0,1.0,1.0,0.495455,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God']",[],[]
39335816,5,7e628a3c10f7,0.0,1.0,1.0,0.4875,3.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God', 'Filipinos.']",[],[]
39335816,6,31a398fef35d,0.0,1.0,1.0,0.491935,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,7,b96cd18d8592,0.0,1.0,1.0,0.495455,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God']",[],[]
39335816,8,5386b53e403b,0.0,1.0,1.0,0.49375,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God']",[],[]
39335816,9,7b6b07296bd3,0.0,1.0,1.0,0.491935,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God']",[],[]
39335816,10,78dc249ccdf9,0.0,1.0,1.0,0.49375,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God']",[],[]
39335816,11,b588a1be2f84,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,12,fa9f433ec2f9,0.5,1.0,1.0,0.71875,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,13,e46100262413,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,14,1c1343e119f1,0.0,1.0,1.0,0.502,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,15,29216d34acc8,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39383896,0,254c69a4900e,0.0,1.0,1.0,0.530952,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,1,8fe6d3a656e1,0.0,1.0,1.0,0.515217,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,2,cc2b4dbba20b,0.0,1.0,1.0,0.523913,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,3,3e78b8e68ffd,0.0,1.0,1.0,0.513636,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,4,8fe6d3a656e1,0.0,1.0,1.0,0.515217,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,5,3e78b8e68ffd,0.0,1.0,1.0,0.513636,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,6,3a1afd0f48cc,0.0,1.0,1.0,0.523913,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,7,981364037bc6,0.0,1.0,1.0,0.52,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,8,6b866150c38d,0.0,1.0,1.0,0.521429,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,9,5ddff28539ed,0.0,1.0,1.0,0.523333,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,10,870582840aea,0.0,1.0,1.0,0.535714,1.0,0.0,0.0,['Supermarkets'],[],[]
39383896,11,5ddff28539ed,0.0,1.0,1.0,0.523333,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,12,5ddff28539ed,0.0,1.0,1.0,0.523333,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,13,5ddff28539ed,0.0,1.0,1.0,0.523333,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,14,6a69f892c5a0,0.0,1.0,1.0,0.507143,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,15,cd4e9c1479a0,0.0,1.0,1.0,0.507143,1.0,0.0,0.0,['Supermarket'],[],[]
39386676,0,05d1dacde108,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
39386676,1,55b40c8e9d29,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
39386676,2,49dd84aab544,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
39386676,3,d9e0209312b4,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
39386676,4,13bf5d9fe154,0.0,1.0,1.0,0.502381,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39386676,5,2fa51b982326,1.0,1.0,1.0,0.927273,0.0,0.0,0.0,[],[],[]
39386676,6,18d78e2ba43e,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
39386676,7,aa2bbbcdb22b,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39386676,8,479223487319,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
39386676,9,b45c2789370e,0.0,1.0,1.0,0.504545,2.0,0.0,0.0,"['The Scottish', 'Scotland.']",[],[]
39386676,10,b72d0818b941,1.0,1.0,1.0,0.925,0.0,0.0,0.0,[],[],[]
39386676,11,e5233d4881c5,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39386676,12,8c46dc01e760,0.0,1.0,1.0,0.497368,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39386676,13,2ffe3ae2ea3a,1.0,1.0,1.0,0.941176,0.0,0.0,0.0,[],[],[]
39386676,14,1ced1cc84374,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
39386676,15,8c46dc01e760,0.0,1.0,1.0,0.497368,2.0,0.0,0.0,"['The Scottish', ""Scotland's""]",[],[]
39599900,0,6f88ad9a5c76,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,1,6f88ad9a5c76,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,2,2bd48d246713,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Aberdeen']",[],[]
39599900,3,2bd48d246713,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Aberdeen']",[],[]
39599900,4,6f88ad9a5c76,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,5,93a17f1c8b1a,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,6,93a17f1c8b1a,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,7,cc702fc5a40a,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,8,32ce9b849399,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Aberdeen.']",[],[]
39599900,9,32ce9b849399,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Aberdeen.']",[],[]
39599900,10,32ce9b849399,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Aberdeen.']",[],[]
39599900,11,9ca1dc5696da,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Edinburgh.']",[],[]
39599900,12,9ca1dc5696da,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Edinburgh.']",[],[]
39599900,13,9ca1dc5696da,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Edinburgh.']",[],[]
39599900,14,32ce9b849399,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Aberdeen.']",[],[]
39599900,15,f6ba926708e2,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Edinburgh.']",[],[]
39779449,0,853b3750b5fc,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['National League', 'Notts County', 'Luke Shaw.']",[],[]
39779449,1,f72e3bb6370b,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['National League', 'Notts County', 'Ben Shaw.']",[],[]
39779449,2,88ebeb10d444,0.333333,1.0,1.0,0.622222,2.0,0.0,0.0,"['National League', 'Sam Shaw.']",[],[]
39779449,3,dfe931cb6be8,0.333333,1.0,1.0,0.611111,2.0,0.0,0.0,"['National League', 'Ben Shaw.']",[],[]
39779449,4,73df6654151c,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['National League', 'Notts County', 'Sam Shaw.']",[],[]
39779449,5,93a03a7b7d77,0.333333,1.0,1.0,0.611111,2.0,0.0,0.0,"['National League', 'Luke Shaw.']",[],[]
39779449,6,0b4a6c60f80e,0.333333,1.0,1.0,0.611111,2.0,0.0,0.0,"['National League', 'Joe Shaw.']",[],[]
39779449,7,040d8ed74649,0.2,1.0,1.0,0.544348,4.0,0.0,0.0,"['National League', 'Sam Shaw', 'National League', 'Eastleigh.']",[],[]
39779449,8,1cdb09125e34,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['National League', 'Sam Shaw', 'Eastleigh.']",[],[]
39779449,9,2234296f86a1,0.2,1.0,1.0,0.535652,4.0,0.0,0.0,"['National League', 'Ben Shaw', 'National League', 'Eastleigh.']",[],[]
39779449,10,329f337c0764,0.25,1.0,1.0,0.553409,3.0,0.0,0.0,"['National League', 'Ben Shaw', 'Eastleigh.']",[],[]
39779449,11,9170bcee1c01,0.2,1.0,1.0,0.535652,4.0,0.0,0.0,"['National League', 'Luke Shaw', 'National League', 'Eastleigh.']",[],[]
39779449,12,ba669c210ec1,0.25,1.0,1.0,0.553409,3.0,0.0,0.0,"['National League', 'Luke Shaw', 'Eastleigh.']",[],[]
39779449,13,736b35af55e2,0.333333,1.0,1.0,0.611111,2.0,0.0,0.0,"['National League', 'Alex Shaw.']",[],[]
39779449,14,d6b627b49044,0.333333,1.0,1.0,0.611111,2.0,0.0,0.0,"['National League', 'Jack Shaw.']",[],[]
39779449,15,ca667eff21da,0.333333,1.0,1.0,0.622222,2.0,0.0,0.0,"['National League', 'James Shaw.']",[],[]
39921921,0,9ff07ab5f343,1.0,1.0,1.0,0.935714,0.0,0.0,0.0,[],[],[]
39921921,1,d44ba3cdb08a,0.666667,1.0,1.0,0.785714,1.0,0.0,0.0,['UK.'],[],[]
39921921,2,a220eb4bb079,0.666667,1.0,1.0,0.785714,1.0,0.0,0.0,['UK.'],[],[]
39921921,3,d44ba3cdb08a,0.666667,1.0,1.0,0.785714,1.0,0.0,0.0,['UK.'],[],[]
39921921,4,438bddfcb633,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,5,c91387939bd1,0.666667,1.0,1.0,0.792857,1.0,0.0,0.0,['UK.'],[],[]
39921921,6,093ff8105e28,0.666667,1.0,1.0,0.785714,1.0,0.0,0.0,['UK.'],[],[]
39921921,7,438bddfcb633,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,8,44e15cc9f526,0.666667,1.0,1.0,0.78,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,9,63329576fd45,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,10,6f7e999999a4,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39921921,11,6f7e999999a4,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39921921,12,f4896bfbaaa3,1.0,1.0,1.0,0.94,0.0,0.0,0.0,[],[],[]
39921921,13,4c87340b79c4,0.666667,1.0,1.0,0.792857,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,14,f4896bfbaaa3,1.0,1.0,1.0,0.94,0.0,0.0,0.0,[],[],[]
39921921,15,552298a8083b,1.0,1.0,1.0,0.945455,0.0,0.0,0.0,[],[],[]
39953806,0,46b43d803281,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,1,57bef9de4acd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,2,46b43d803281,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,3,147f5438f9cd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,4,57bef9de4acd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,5,154b5712985e,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,6,5f7f5cbfe0cd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,7,587b178c2410,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,8,154b5712985e,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,9,b2641560ef80,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39953806,10,147f5438f9cd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,11,422b36aaf290,1.0,1.0,1.0,0.964286,0.0,0.0,0.0,[],[],[]
39953806,12,4893a91f8a60,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
39953806,13,a98008ff6cfe,1.0,1.0,1.0,0.946154,0.0,0.0,0.0,[],[],[]
39953806,14,b2641560ef80,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39953806,15,587b178c2410,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
40202028,0,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,1,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,2,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,3,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,4,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,5,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,6,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,7,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,8,871a8a698b2c,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,9,871a8a698b2c,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,10,c42f5b8d8075,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,11,b69e34a0d8e3,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,12,871a8a698b2c,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,13,b69e34a0d8e3,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,14,b69e34a0d8e3,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,15,871a8a698b2c,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40232491,0,fd7eaff86094,0.75,1.0,1.0,0.855921,1.0,0.0,0.0,['A US'],[],[]
40232491,1,07751635cd40,0.75,1.0,1.0,0.845395,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,2,fd7eaff86094,0.75,1.0,1.0,0.855921,1.0,0.0,0.0,['A US'],[],[]
40232491,3,b61e1a629302,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,4,07751635cd40,0.75,1.0,1.0,0.845395,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,5,fd7eaff86094,0.75,1.0,1.0,0.855921,1.0,0.0,0.0,['A US'],[],[]
40232491,6,b61e1a629302,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,7,4db90cc441c3,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
40232491,8,d2d00602ace0,0.75,1.0,1.0,0.843056,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,9,4db90cc441c3,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
40232491,10,d2d00602ace0,0.75,1.0,1.0,0.843056,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,11,4db90cc441c3,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
40232491,12,e53da18e72d3,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,['A US'],[],[]
40232491,13,22f1d59672c6,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,14,b61e1a629302,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,15,e53da18e72d3,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,['A US'],[],[]
40317684,0,ea007b1399f0,0.0,1.0,1.0,0.475,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,1,4c649ddf1730,0.0,1.0,1.0,0.467647,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,2,afb685f7e3fa,0.0,1.0,1.0,0.467647,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,3,7e8f41adcdd7,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA', 'WBO']",[],[]
40317684,4,5b9101f2d962,0.0,1.0,1.0,0.45,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'WBC', 'Las Vegas.']",[],[]
40317684,5,ba71cf04f67d,0.0,1.0,1.0,0.45,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'WBO', 'Las Vegas.']",[],[]
40317684,6,6cd77714bb17,0.0,1.0,1.0,0.455882,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,7,76cfa1856a33,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA']",[],[]
40317684,8,ae3f888bdabe,0.0,1.0,1.0,0.455882,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,9,73f94c8b1f7d,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'WBA', 'IBF']",[],[]
40317684,10,50e7b6c4e7d6,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA', 'WBO']",[],[]
40317684,11,ea007b1399f0,0.0,1.0,1.0,0.475,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,12,7e8f41adcdd7,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA', 'WBO']",[],[]
40317684,13,868eb22a2ce0,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA', 'WBO']",[],[]
40317684,14,1980c5d2be75,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA']",[],[]
40317684,15,a9c5fbba441d,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBC']",[],[]
40375560,0,050a0a111fc2,0.0,1.0,1.0,0.420588,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,1,e6fb3ac272eb,0.0,1.0,1.0,0.420588,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,2,050a0a111fc2,0.0,1.0,1.0,0.420588,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,3,e6fb3ac272eb,0.0,1.0,1.0,0.420588,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,4,f67af49bac80,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
40375560,5,f67af49bac80,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
40375560,6,f67af49bac80,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
40375560,7,ddef4a37d625,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,8,ddef4a37d625,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,9,ddef4a37d625,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,10,e555e5a5226b,0.0,1.0,1.0,0.438889,1.0,0.0,0.0,['Glasgow.'],[],[]
40375560,11,0abcdeb4b74e,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Glasgow']",[],[]
40375560,12,910ae317ad34,0.0,1.0,1.0,0.438889,1.0,0.0,0.0,['Edinburgh.'],[],[]
40375560,13,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,14,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,15,7d6600815c91,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40445714,0,b3477cca911d,0.0,1.0,1.0,0.468182,1.0,0.0,0.0,['The US'],[],[]
40445714,1,7ed9c34456f9,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['The US'],[],[]
40445714,2,60ef482805ce,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['The US'],[],[]
40445714,3,69ee3164ced1,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['The US'],[],[]
40445714,4,60ef482805ce,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['The US'],[],[]
40445714,5,69ee3164ced1,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['The US'],[],[]
40445714,6,e801a1bfe9cc,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['The US'],[],[]
