id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
39185338,11,76f0bd326d4f,0.0,1.0,1.0,0.407143,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,12,cedd10782dc9,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['The Scottish', 'Scottish Borders.']",[],[]
39185338,13,7e32e86c7c5a,0.0,1.0,1.0,0.396154,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,14,2f396910c0b9,0.0,1.0,1.0,0.396154,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39185338,15,882842b36ae2,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Controversial', 'Scottish Borders']",[],[]
39220527,0,72da1b763769,0.0,1.0,1.0,0.502941,1.0,0.0,0.0,['Heads'],[],[]
39220527,1,fa3db9285256,0.0,1.0,1.0,0.514706,1.0,0.0,0.0,['Heads'],[],[]
39220527,2,2c6536f1330f,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['Heads'],[],[]
39220527,3,ee90ba64bc68,0.0,1.0,1.0,0.514706,1.0,0.0,0.0,['Heads'],[],[]
39220527,4,db41a32ed2e7,0.0,1.0,1.0,0.494444,1.0,0.0,0.0,['Heads'],[],[]
39220527,5,8af99ac273c0,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['Heads'],[],[]
39220527,6,0827ea67ac52,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['Heads'],[],[]
39220527,7,c16e55de604f,0.0,1.0,1.0,0.494444,1.0,0.0,0.0,['Heads'],[],[]
39220527,8,15271e643c7f,0.0,1.0,1.0,0.502941,1.0,0.0,0.0,['Heads'],[],[]
39220527,9,fc32321fbcc6,0.0,1.0,1.0,0.473077,1.0,0.0,0.0,['Heads'],[],[]
39220527,10,390b9b4321d4,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Heads'],[],[]
39220527,11,3262a828c58b,0.0,1.0,1.0,0.502941,1.0,0.0,0.0,['Heads'],[],[]
39220527,12,574966797b54,0.0,1.0,1.0,0.473077,1.0,0.0,0.0,['Heads'],[],[]
39220527,13,cfee457ca2e5,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['Heads'],[],[]
39220527,14,c0dbbca833ec,0.0,1.0,1.0,0.514706,1.0,0.0,0.0,['Heads'],[],[]
39220527,15,6d45dcc8d9a8,0.0,1.0,1.0,0.507143,1.0,0.0,0.0,['Heads'],[],[]
39306960,0,2a94f0d3a157,0.5,0.666667,1.0,0.632407,2.0,1.0,0.0,"['Bayern Munich', 'Werder Bremen.']",['3'],[]
39306960,1,4a30376ababf,0.0,0.666667,1.0,0.37037,4.0,1.0,0.0,"[""RB Leipzig's"", 'Werder Bremen', 'Bayern Munich', 'Bundesliga.']",['3'],[]
39306960,2,4a30376ababf,0.0,0.666667,1.0,0.37037,4.0,1.0,0.0,"[""RB Leipzig's"", 'Werder Bremen', 'Bayern Munich', 'Bundesliga.']",['3'],[]
39306960,3,5e79b53e9491,0.5,0.666667,1.0,0.631667,2.0,1.0,0.0,"['Bayern Munich', 'Werder Bremen.']",['3'],[]
39306960,4,bae0f7cc8262,0.5,0.666667,1.0,0.637821,2.0,1.0,0.0,"['Bayern Munich', 'Werder Bremen.']",['3'],[]
39306960,5,fd0da334ab17,0.25,0.666667,1.0,0.507738,3.0,1.0,0.0,"['Bayern Munich', 'Red Bull Leipzig', 'Werder Bremen.']",['3'],[]
39306960,6,d26ccdc543db,0.5,1.0,1.0,0.721154,2.0,0.0,0.0,"['Bayern Munich', 'Werder Bremen.']",[],[]
39306960,7,d12fb14dda0d,0.5,1.0,1.0,0.717857,2.0,0.0,0.0,"['Bayern Munich', 'Werder Bremen.']",[],[]
39306960,8,c152aea0d774,0.0,0.666667,1.0,0.37381,3.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39306960,9,d4ce0073725f,0.0,0.666667,1.0,0.370667,3.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen', 'Bayern Munich']",['3'],[]
39306960,10,d62e4e0ca26a,0.333333,0.666667,1.0,0.55,2.0,1.0,0.0,"['Bayern Munich', 'RB Leipzig.']",['3'],[]
39306960,11,a7df87677216,0.25,0.5,1.0,0.4775,3.0,1.0,0.0,"['Werder Bremen', ""RB Leipzig's"", 'German']",['3'],[]
39306960,12,ae726d1f6642,0.25,0.5,1.0,0.4775,3.0,1.0,0.0,"['Werder Bremen', ""RB Leipzig's"", 'German']",['3'],[]
39306960,13,102ced8f71b5,0.0,0.5,1.0,0.35,2.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen.']",['3'],[]
39306960,14,abc738e1b3a6,0.25,0.5,1.0,0.484868,3.0,1.0,0.0,"['Werder Bremen', ""RB Leipzig's"", 'German']",['3'],[]
39306960,15,102ced8f71b5,0.0,0.5,1.0,0.35,2.0,1.0,0.0,"[""RB Leipzig's Bundesliga"", 'Werder Bremen.']",['3'],[]
39335816,0,328d11b1a794,0.0,1.0,1.0,0.49375,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God']",[],[]
39335816,1,19c744f7dc41,0.0,1.0,1.0,0.4875,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'Filipinos.']",[],[]
39335816,2,0e543a44cc2b,0.0,1.0,1.0,0.501515,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'Myanmar.']",[],[]
39335816,3,31a398fef35d,0.0,1.0,1.0,0.491935,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,4,7b6b07296bd3,0.0,1.0,1.0,0.491935,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God']",[],[]
39335816,5,5386b53e403b,0.0,1.0,1.0,0.49375,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God']",[],[]
39335816,6,b588a1be2f84,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,7,9cd9b76286df,0.0,1.0,1.0,0.487931,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'Filipinos.']",[],[]
39335816,8,fa9f433ec2f9,0.5,1.0,1.0,0.71875,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,9,d13a60404695,0.0,1.0,1.0,0.503333,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'Myanmar.']",[],[]
39335816,10,30faa59ed38f,0.0,1.0,1.0,0.487931,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,11,6c51331f55d0,0.0,1.0,1.0,0.491935,2.0,0.0,0.0,"['Philippine President Rodrigo Duterte', 'God']",[],[]
39335816,12,e46100262413,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,13,1c1343e119f1,0.0,1.0,1.0,0.502,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,14,29216d34acc8,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39335816,15,9f167116a63d,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['Philippine President Rodrigo Duterte'],[],[]
39383896,0,8fe6d3a656e1,0.0,1.0,1.0,0.515217,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,1,cc2b4dbba20b,0.0,1.0,1.0,0.523913,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,2,254c69a4900e,0.0,1.0,1.0,0.530952,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,3,8fe6d3a656e1,0.0,1.0,1.0,0.515217,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,4,cc2b4dbba20b,0.0,1.0,1.0,0.523913,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,5,254c69a4900e,0.0,1.0,1.0,0.530952,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,6,3a1afd0f48cc,0.0,1.0,1.0,0.523913,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,7,99325d1a8c18,0.0,1.0,1.0,0.515217,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,8,3e78b8e68ffd,0.0,1.0,1.0,0.513636,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,9,3e78b8e68ffd,0.0,1.0,1.0,0.513636,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,10,981364037bc6,0.0,1.0,1.0,0.52,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,11,870582840aea,0.0,1.0,1.0,0.535714,1.0,0.0,0.0,['Supermarkets'],[],[]
39383896,12,5ddff28539ed,0.0,1.0,1.0,0.523333,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,13,5ddff28539ed,0.0,1.0,1.0,0.523333,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,14,5ddff28539ed,0.0,1.0,1.0,0.523333,1.0,0.0,0.0,['Supermarket'],[],[]
39383896,15,5ddff28539ed,0.0,1.0,1.0,0.523333,1.0,0.0,0.0,['Supermarket'],[],[]
39386676,0,96dee70dd4c2,0.333333,1.0,1.0,0.655556,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,1,e5849785ec7b,0.333333,1.0,1.0,0.656522,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,2,5bc1f1ea19d0,0.333333,1.0,1.0,0.661905,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,3,9ddc7ee84b1a,0.333333,1.0,1.0,0.6625,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,4,776b5986c2a0,0.333333,1.0,1.0,0.654545,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,5,b54a43cfe3a1,0.333333,1.0,1.0,0.657895,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,6,2167150c2e4f,0.333333,1.0,1.0,0.652941,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,7,9ca8f35ac833,0.333333,1.0,1.0,0.647826,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,8,aebe28a6d6e4,0.333333,1.0,1.0,0.654545,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,9,81694a8e4e2a,0.333333,1.0,1.0,0.652381,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,10,5dd2f72565bf,0.333333,1.0,1.0,0.657143,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,11,122869cc774b,0.666667,1.0,1.0,0.815217,1.0,0.0,0.0,"[""There's""]",[],[]
39386676,12,844b244f3084,0.333333,1.0,1.0,0.66,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,13,55b40c8e9d29,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
39386676,14,ea5635e3285d,0.333333,1.0,1.0,0.657895,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39386676,15,b6d9c78b70db,0.333333,1.0,1.0,0.66,2.0,0.0,0.0,"[""There's"", ""Scotland's""]",[],[]
39599900,0,6f88ad9a5c76,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,1,6f88ad9a5c76,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,2,2bd48d246713,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Aberdeen']",[],[]
39599900,3,2bd48d246713,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Aberdeen']",[],[]
39599900,4,6f88ad9a5c76,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,5,93a17f1c8b1a,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,6,93a17f1c8b1a,0.0,1.0,1.0,0.392857,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,7,cc702fc5a40a,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
39599900,8,32ce9b849399,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Aberdeen.']",[],[]
39599900,9,32ce9b849399,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Aberdeen.']",[],[]
39599900,10,32ce9b849399,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Aberdeen.']",[],[]
39599900,11,9ca1dc5696da,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Edinburgh.']",[],[]
39599900,12,9ca1dc5696da,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Edinburgh.']",[],[]
39599900,13,9ca1dc5696da,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Edinburgh.']",[],[]
39599900,14,32ce9b849399,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Aberdeen.']",[],[]
39599900,15,f6ba926708e2,0.0,1.0,1.0,0.4,2.0,0.0,0.0,"['Police', 'Edinburgh.']",[],[]
39779449,0,853b3750b5fc,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['National League', 'Notts County', 'Luke Shaw.']",[],[]
39779449,1,f72e3bb6370b,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['National League', 'Notts County', 'Ben Shaw.']",[],[]
39779449,2,88ebeb10d444,0.333333,1.0,1.0,0.622222,2.0,0.0,0.0,"['National League', 'Sam Shaw.']",[],[]
39779449,3,73df6654151c,0.25,1.0,1.0,0.5725,3.0,0.0,0.0,"['National League', 'Notts County', 'Sam Shaw.']",[],[]
39779449,4,dd01fbf3732e,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['National League', 'Notts County', 'Andy Shaw.']",[],[]
39779449,5,dfe931cb6be8,0.333333,1.0,1.0,0.611111,2.0,0.0,0.0,"['National League', 'Ben Shaw.']",[],[]
39779449,6,06c12b59510b,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['National League', 'Notts County', 'Joe Shaw.']",[],[]
39779449,7,93a03a7b7d77,0.333333,1.0,1.0,0.611111,2.0,0.0,0.0,"['National League', 'Luke Shaw.']",[],[]
39779449,8,0b4a6c60f80e,0.333333,1.0,1.0,0.611111,2.0,0.0,0.0,"['National League', 'Joe Shaw.']",[],[]
39779449,9,d6b627b49044,0.333333,1.0,1.0,0.611111,2.0,0.0,0.0,"['National League', 'Jack Shaw.']",[],[]
39779449,10,736b35af55e2,0.333333,1.0,1.0,0.611111,2.0,0.0,0.0,"['National League', 'Alex Shaw.']",[],[]
39779449,11,5f80f31604a8,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['National League', 'Sam Shaw.']",[],[]
39779449,12,3f68714ee0ce,0.333333,1.0,1.0,0.606667,2.0,0.0,0.0,"['National League', 'Ben Shaw.']",[],[]
39779449,13,8322c1b28172,0.333333,1.0,1.0,0.606667,2.0,0.0,0.0,"['National League', 'Luke Shaw.']",[],[]
39779449,14,1e3c7313eb2e,0.333333,1.0,1.0,0.606667,2.0,0.0,0.0,"['National League', 'Joe Shaw.']",[],[]
39779449,15,456ef363d894,0.333333,1.0,1.0,0.606667,2.0,0.0,0.0,"['National League', 'Alex Shaw.']",[],[]
39921921,0,9ff07ab5f343,1.0,1.0,1.0,0.935714,0.0,0.0,0.0,[],[],[]
39921921,1,d44ba3cdb08a,0.666667,1.0,1.0,0.785714,1.0,0.0,0.0,['UK.'],[],[]
39921921,2,a220eb4bb079,0.666667,1.0,1.0,0.785714,1.0,0.0,0.0,['UK.'],[],[]
39921921,3,d44ba3cdb08a,0.666667,1.0,1.0,0.785714,1.0,0.0,0.0,['UK.'],[],[]
39921921,4,438bddfcb633,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,5,093ff8105e28,0.666667,1.0,1.0,0.785714,1.0,0.0,0.0,['UK.'],[],[]
39921921,6,c91387939bd1,0.666667,1.0,1.0,0.792857,1.0,0.0,0.0,['UK.'],[],[]
39921921,7,438bddfcb633,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,8,ab327a903e14,1.0,1.0,1.0,0.935714,0.0,0.0,0.0,[],[],[]
39921921,9,44e15cc9f526,0.666667,1.0,1.0,0.78,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,10,63329576fd45,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,11,6f7e999999a4,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39921921,12,6f7e999999a4,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39921921,13,f4896bfbaaa3,1.0,1.0,1.0,0.94,0.0,0.0,0.0,[],[],[]
39921921,14,4c87340b79c4,0.666667,1.0,1.0,0.792857,1.0,0.0,0.0,"[""Friday's""]",[],[]
39921921,15,ab327a903e14,1.0,1.0,1.0,0.935714,0.0,0.0,0.0,[],[],[]
39953806,0,46b43d803281,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,1,57bef9de4acd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,2,46b43d803281,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,3,57bef9de4acd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,4,147f5438f9cd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,5,5f7f5cbfe0cd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,6,154b5712985e,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,7,154b5712985e,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,8,b2641560ef80,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39953806,9,147f5438f9cd,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
39953806,10,587b178c2410,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39953806,11,422b36aaf290,1.0,1.0,1.0,0.964286,0.0,0.0,0.0,[],[],[]
39953806,12,4893a91f8a60,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
39953806,13,a98008ff6cfe,1.0,1.0,1.0,0.946154,0.0,0.0,0.0,[],[],[]
39953806,14,b2641560ef80,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
39953806,15,587b178c2410,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
40202028,0,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,1,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,2,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,3,4abb686c755d,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,4,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,5,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,6,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,7,975b8444a731,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,8,871a8a698b2c,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,9,871a8a698b2c,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,10,c42f5b8d8075,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,11,b69e34a0d8e3,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,12,871a8a698b2c,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,13,b69e34a0d8e3,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,14,b69e34a0d8e3,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,15,871a8a698b2c,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40232491,0,fd7eaff86094,0.75,1.0,1.0,0.855921,1.0,0.0,0.0,['A US'],[],[]
40232491,1,fd7eaff86094,0.75,1.0,1.0,0.855921,1.0,0.0,0.0,['A US'],[],[]
40232491,2,07751635cd40,0.75,1.0,1.0,0.845395,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,3,0afdd6e58811,0.666667,1.0,1.0,0.792857,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,4,b61e1a629302,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,5,07751635cd40,0.75,1.0,1.0,0.845395,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,6,44c4cb293bea,0.666667,1.0,1.0,0.82,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,7,4db90cc441c3,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
40232491,8,b61e1a629302,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,9,d2d00602ace0,0.75,1.0,1.0,0.843056,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,10,4db90cc441c3,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
40232491,11,d2d00602ace0,0.75,1.0,1.0,0.843056,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,12,e53da18e72d3,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,['A US'],[],[]
40232491,13,9a08b012bbff,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,14,e53da18e72d3,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,['A US'],[],[]
40232491,15,b61e1a629302,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['An Afghan'],[],[]
40317684,0,ea007b1399f0,0.0,1.0,1.0,0.475,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,1,4c649ddf1730,0.0,1.0,1.0,0.467647,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,2,afb685f7e3fa,0.0,1.0,1.0,0.467647,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,3,7e8f41adcdd7,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA', 'WBO']",[],[]
40317684,4,5b9101f2d962,0.0,1.0,1.0,0.45,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'WBC', 'Las Vegas.']",[],[]
40317684,5,ba71cf04f67d,0.0,1.0,1.0,0.45,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'WBO', 'Las Vegas.']",[],[]
40317684,6,43b3340b4943,0.0,1.0,1.0,0.45,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'WBO', 'Las Vegas.']",[],[]
40317684,7,6cd77714bb17,0.0,1.0,1.0,0.455882,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,8,76cfa1856a33,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA']",[],[]
40317684,9,ae3f888bdabe,0.0,1.0,1.0,0.455882,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,10,73f94c8b1f7d,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'WBA', 'IBF']",[],[]
40317684,11,50e7b6c4e7d6,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA', 'WBO']",[],[]
40317684,12,ea007b1399f0,0.0,1.0,1.0,0.475,3.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'Las Vegas.']",[],[]
40317684,13,7e8f41adcdd7,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA', 'WBO']",[],[]
40317684,14,868eb22a2ce0,0.0,1.0,1.0,0.45,5.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA', 'WBO']",[],[]
40317684,15,1980c5d2be75,0.2,1.0,1.0,0.551111,4.0,0.0,0.0,"['Andre Ward', 'Sergey Kovalev', 'IBF', 'WBA']",[],[]
40375560,0,050a0a111fc2,0.0,1.0,1.0,0.420588,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,1,e6fb3ac272eb,0.0,1.0,1.0,0.420588,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,2,050a0a111fc2,0.0,1.0,1.0,0.420588,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,3,e6fb3ac272eb,0.0,1.0,1.0,0.420588,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,4,f67af49bac80,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
40375560,5,f67af49bac80,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
40375560,6,f67af49bac80,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Edinburgh']",[],[]
40375560,7,ddef4a37d625,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,8,ddef4a37d625,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,9,0abcdeb4b74e,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,"['Police', 'Glasgow']",[],[]
40375560,10,e555e5a5226b,0.0,1.0,1.0,0.438889,1.0,0.0,0.0,['Glasgow.'],[],[]
40375560,11,7d6600815c91,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,12,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,13,7d6600815c91,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,14,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,15,ca408e9d65b4,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40445714,0,b3477cca911d,0.0,1.0,1.0,0.468182,1.0,0.0,0.0,['The US'],[],[]
40445714,1,7ed9c34456f9,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['The US'],[],[]
40445714,2,60ef482805ce,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['The US'],[],[]
40445714,3,69ee3164ced1,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['The US'],[],[]
40445714,4,60ef482805ce,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['The US'],[],[]
40445714,5,69ee3164ced1,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['The US'],[],[]
