system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0273,val_tune,4,zscore,0.5,0.0,1.0,0.75,0.450215,0.219107,0.368889,0.368889,0.171083,0.333583,0.635333,0.38,24.890625
custom_0376,val_tune,16,zscore,0.75,0.0,0.0,0.25,0.462343,0.229869,0.37599,0.37599,0.206808,0.266739,0.6663,0.379949,23.421875
custom_0501,val_tune,16,zscore,1.0,0.0,0.0,0.25,0.462343,0.229869,0.37599,0.37599,0.206808,0.266739,0.6663,0.379949,23.421875
custom_0269,val_tune,4,zscore,0.5,0.0,0.75,1.0,0.450215,0.219107,0.368889,0.368889,0.170669,0.333606,0.635489,0.379922,24.890625
custom_0271,val_tune,4,zscore,0.5,0.0,1.0,0.25,0.44674,0.216586,0.365942,0.365942,0.17108,0.333522,0.634489,0.379697,24.828125
custom_0136,val_tune,4,zscore,0.25,0.0,0.5,0.25,0.448097,0.217362,0.366641,0.366641,0.170222,0.333548,0.634952,0.379574,24.84375
custom_0267,val_tune,4,zscore,0.5,0.0,0.75,0.5,0.448097,0.217362,0.366641,0.366641,0.170222,0.333548,0.634952,0.379574,24.84375
custom_0272,val_tune,4,zscore,0.5,0.0,1.0,0.5,0.448097,0.217362,0.366641,0.366641,0.170222,0.333548,0.634952,0.379574,24.84375
custom_0532,val_tune,4,zscore,1.0,0.25,0.25,0.5,0.45014,0.220009,0.367576,0.367576,0.188671,0.316211,0.63379,0.379557,24.875
custom_0533,val_tune,4,zscore,1.0,0.25,0.25,0.75,0.45014,0.220009,0.367576,0.367576,0.188671,0.316211,0.63379,0.379557,24.875
custom_0534,val_tune,4,zscore,1.0,0.25,0.25,1.0,0.45014,0.220009,0.367576,0.367576,0.188671,0.316211,0.63379,0.379557,24.875
custom_0537,val_tune,4,zscore,1.0,0.25,0.5,0.5,0.45014,0.220009,0.367576,0.367576,0.188671,0.316211,0.63379,0.379557,24.875
custom_0538,val_tune,4,zscore,1.0,0.25,0.5,0.75,0.45014,0.220009,0.367576,0.367576,0.188671,0.316211,0.63379,0.379557,24.875
custom_0539,val_tune,4,zscore,1.0,0.25,0.5,1.0,0.45014,0.220009,0.367576,0.367576,0.188671,0.316211,0.63379,0.379557,24.875
custom_0266,val_tune,4,zscore,0.5,0.0,0.75,0.25,0.446998,0.216796,0.3662,0.3662,0.17108,0.333166,0.63437,0.379539,24.8125
custom_0139,val_tune,4,zscore,0.25,0.0,0.5,1.0,0.450317,0.220235,0.371484,0.371484,0.170386,0.33139,0.636792,0.379523,24.890625
custom_0399,val_tune,4,zscore,0.75,0.0,1.0,1.0,0.449434,0.219107,0.368108,0.368108,0.170562,0.332,0.635333,0.379298,24.890625
custom_0135,val_tune,4,zscore,0.25,0.0,0.5,0.0,0.44841,0.217659,0.3679,0.3679,0.171884,0.33465,0.630369,0.378968,24.75
custom_0270,val_tune,4,zscore,0.5,0.0,1.0,0.0,0.44841,0.217659,0.3679,0.3679,0.171884,0.33465,0.630369,0.378968,24.75
custom_0398,val_tune,4,zscore,0.75,0.0,1.0,0.75,0.447316,0.217362,0.36586,0.36586,0.169702,0.331965,0.634952,0.378873,24.84375
custom_0397,val_tune,4,zscore,0.75,0.0,1.0,0.5,0.446217,0.216796,0.365419,0.365419,0.170559,0.331583,0.63437,0.378837,24.8125
custom_0265,val_tune,4,zscore,0.5,0.0,0.75,0.0,0.448668,0.217869,0.368158,0.368158,0.171884,0.334295,0.63025,0.37881,24.734375
custom_0535,val_tune,4,zscore,1.0,0.25,0.5,0.0,0.44951,0.220865,0.367373,0.367373,0.193899,0.314822,0.627418,0.378713,24.625
custom_0531,val_tune,4,zscore,1.0,0.25,0.25,0.25,0.450922,0.221325,0.368357,0.368357,0.188671,0.316211,0.630984,0.378622,24.71875
custom_0536,val_tune,4,zscore,1.0,0.25,0.5,0.25,0.450922,0.221325,0.368357,0.368357,0.188671,0.316211,0.630984,0.378622,24.71875
custom_0134,val_tune,4,zscore,0.25,0.0,0.25,1.0,0.450669,0.221723,0.370311,0.370311,0.169553,0.328586,0.636897,0.378345,24.953125
custom_0133,val_tune,4,zscore,0.25,0.0,0.25,0.75,0.450927,0.22159,0.370759,0.370759,0.169546,0.328467,0.636633,0.378215,25.0
custom_0140,val_tune,4,zscore,0.25,0.0,0.75,0.0,0.44843,0.217618,0.368414,0.368414,0.172248,0.335532,0.626765,0.378181,24.890625
custom_0145,val_tune,4,zscore,0.25,0.0,1.0,0.0,0.44843,0.217618,0.368414,0.368414,0.172248,0.335532,0.626765,0.378181,24.890625
custom_0132,val_tune,4,zscore,0.25,0.0,0.25,0.5,0.450921,0.221552,0.370252,0.370252,0.169836,0.32852,0.636155,0.37817,24.921875
custom_0264,val_tune,4,zscore,0.5,0.0,0.5,1.0,0.450921,0.221552,0.370252,0.370252,0.169836,0.32852,0.636155,0.37817,24.921875
custom_0251,val_tune,16,zscore,0.5,0.0,0.0,0.25,0.45828,0.226547,0.37339,0.37339,0.203906,0.257754,0.672643,0.378101,23.4375
custom_0502,val_tune,16,zscore,1.0,0.0,0.0,0.5,0.45828,0.226547,0.37339,0.37339,0.203906,0.257754,0.672643,0.378101,23.4375
custom_0263,val_tune,4,zscore,0.5,0.0,0.5,0.75,0.451632,0.22118,0.36888,0.36888,0.17025,0.328252,0.635339,0.377947,25.0
custom_0530,val_tune,4,zscore,1.0,0.25,0.25,0.0,0.44964,0.220929,0.367489,0.367489,0.193899,0.313801,0.625876,0.377859,24.640625
custom_0394,val_tune,4,zscore,0.75,0.0,0.75,1.0,0.451891,0.22139,0.369138,0.369138,0.17025,0.327897,0.63522,0.377789,24.984375
custom_0395,val_tune,4,zscore,0.75,0.0,1.0,0.0,0.446804,0.217961,0.366034,0.366034,0.170196,0.331531,0.631458,0.377728,24.671875
custom_0396,val_tune,4,zscore,0.75,0.0,1.0,0.25,0.446804,0.217961,0.366034,0.366034,0.170196,0.331531,0.631458,0.377728,24.671875
custom_0392,val_tune,4,zscore,0.75,0.0,0.75,0.5,0.448416,0.218869,0.36619,0.36619,0.170246,0.327836,0.634376,0.377486,24.921875
custom_0518,val_tune,4,zscore,1.0,0.0,0.75,0.75,0.448416,0.218869,0.36619,0.36619,0.170246,0.327836,0.634376,0.377486,24.921875
custom_0523,val_tune,4,zscore,1.0,0.0,1.0,0.75,0.448416,0.218869,0.36619,0.36619,0.170246,0.327836,0.634376,0.377486,24.921875
custom_0131,val_tune,4,zscore,0.25,0.0,0.25,0.25,0.449772,0.219645,0.366889,0.366889,0.169389,0.327862,0.634839,0.377363,24.9375
custom_0262,val_tune,4,zscore,0.5,0.0,0.5,0.5,0.449772,0.219645,0.366889,0.366889,0.169389,0.327862,0.634839,0.377363,24.9375
custom_0393,val_tune,4,zscore,0.75,0.0,0.75,0.75,0.449772,0.219645,0.366889,0.366889,0.169389,0.327862,0.634839,0.377363,24.9375
custom_0524,val_tune,4,zscore,1.0,0.0,1.0,1.0,0.449772,0.219645,0.366889,0.366889,0.169389,0.327862,0.634839,0.377363,24.9375
custom_0519,val_tune,4,zscore,1.0,0.0,0.75,1.0,0.449238,0.219737,0.367013,0.367013,0.169383,0.327836,0.634727,0.377315,24.90625
custom_0261,val_tune,4,zscore,0.5,0.0,0.5,0.25,0.448222,0.218718,0.366024,0.366024,0.169883,0.327783,0.634269,0.377312,24.9375
custom_0517,val_tune,4,zscore,1.0,0.0,0.75,0.5,0.448222,0.218718,0.366024,0.366024,0.169883,0.327783,0.634269,0.377312,24.9375
custom_0522,val_tune,4,zscore,1.0,0.0,1.0,0.5,0.448222,0.218718,0.366024,0.366024,0.169883,0.327783,0.634269,0.377312,24.9375
logprob_plus_factcc,val_tune,4,zscore,0.5,0.0,0.5,0.0,0.44787,0.218545,0.367197,0.367197,0.170196,0.329005,0.631358,0.376853,24.71875
custom_0130,val_tune,4,zscore,0.25,0.0,0.25,0.0,0.44787,0.218545,0.367197,0.367197,0.170196,0.329005,0.631358,0.376853,24.71875
custom_0260,val_tune,4,zscore,0.5,0.0,0.5,0.0,0.44787,0.218545,0.367197,0.367197,0.170196,0.329005,0.631358,0.376853,24.71875
custom_0390,val_tune,4,zscore,0.75,0.0,0.75,0.0,0.44787,0.218545,0.367197,0.367197,0.170196,0.329005,0.631358,0.376853,24.71875
custom_0391,val_tune,4,zscore,0.75,0.0,0.75,0.25,0.44787,0.218545,0.367197,0.367197,0.170196,0.329005,0.631358,0.376853,24.71875
custom_0520,val_tune,4,zscore,1.0,0.0,1.0,0.0,0.44787,0.218545,0.367197,0.367197,0.170196,0.329005,0.631358,0.376853,24.71875
custom_0521,val_tune,4,zscore,1.0,0.0,1.0,0.25,0.44787,0.218545,0.367197,0.367197,0.170196,0.329005,0.631358,0.376853,24.71875
custom_0204,val_tune,4,zscore,0.25,0.75,0.0,1.0,0.455926,0.227157,0.373492,0.373492,0.22254,0.273115,0.633917,0.376524,24.671875
custom_0389,val_tune,4,zscore,0.75,0.0,0.5,1.0,0.451068,0.220522,0.369138,0.369138,0.170334,0.323849,0.63522,0.376467,24.984375
custom_0454,val_tune,4,zscore,0.75,0.75,0.0,1.0,0.457866,0.225268,0.372401,0.372401,0.220464,0.277312,0.631305,0.37636,24.6875
custom_0151,val_tune,4,zscore,0.25,0.25,0.0,0.25,0.457332,0.225359,0.372525,0.372525,0.220458,0.277286,0.631193,0.376312,24.65625
custom_0301,val_tune,4,zscore,0.5,0.5,0.0,0.25,0.457332,0.225359,0.372525,0.372525,0.220458,0.277286,0.631193,0.376312,24.65625
custom_0302,val_tune,4,zscore,0.5,0.5,0.0,0.5,0.457332,0.225359,0.372525,0.372525,0.220458,0.277286,0.631193,0.376312,24.65625
custom_0452,val_tune,4,zscore,0.75,0.75,0.0,0.5,0.457332,0.225359,0.372525,0.372525,0.220458,0.277286,0.631193,0.376312,24.65625
custom_0453,val_tune,4,zscore,0.75,0.75,0.0,0.75,0.457332,0.225359,0.372525,0.372525,0.220458,0.277286,0.631193,0.376312,24.65625
custom_0602,val_tune,4,zscore,1.0,1.0,0.0,0.5,0.457332,0.225359,0.372525,0.372525,0.220458,0.277286,0.631193,0.376312,24.65625
custom_0603,val_tune,4,zscore,1.0,1.0,0.0,0.75,0.457332,0.225359,0.372525,0.372525,0.220458,0.277286,0.631193,0.376312,24.65625
custom_0604,val_tune,4,zscore,1.0,1.0,0.0,1.0,0.457332,0.225359,0.372525,0.372525,0.220458,0.277286,0.631193,0.376312,24.65625
custom_0515,val_tune,4,zscore,1.0,0.0,0.75,0.0,0.450011,0.220581,0.366727,0.366727,0.170992,0.326174,0.63124,0.376135,24.796875
custom_0516,val_tune,4,zscore,1.0,0.0,0.75,0.25,0.450011,0.220581,0.366727,0.366727,0.170992,0.326174,0.63124,0.376135,24.796875
custom_0578,val_tune,4,zscore,1.0,0.75,0.0,0.75,0.457332,0.225359,0.372525,0.372525,0.219716,0.277287,0.631193,0.376065,24.65625
custom_0388,val_tune,4,zscore,0.75,0.0,0.5,0.75,0.448416,0.218869,0.367013,0.367013,0.169467,0.323788,0.634727,0.375994,24.90625
custom_0577,val_tune,4,zscore,1.0,0.75,0.0,0.5,0.456082,0.224057,0.371275,0.371275,0.219599,0.277287,0.631073,0.375986,24.65625
custom_0387,val_tune,4,zscore,0.75,0.0,0.5,0.5,0.448602,0.218548,0.366112,0.366112,0.171439,0.322178,0.634153,0.375923,24.9375
custom_0179,val_tune,4,zscore,0.25,0.5,0.0,1.0,0.455625,0.227023,0.373312,0.373312,0.215803,0.274434,0.637228,0.375822,24.734375
custom_0427,val_tune,4,zscore,0.75,0.5,0.0,0.5,0.456082,0.224057,0.371275,0.371275,0.219064,0.277264,0.631073,0.3758,24.65625
custom_0303,val_tune,4,zscore,0.5,0.5,0.0,0.75,0.457565,0.225135,0.372221,0.372221,0.213727,0.27863,0.634616,0.375658,24.75
custom_0258,val_tune,4,zscore,0.5,0.0,0.25,0.75,0.452258,0.221904,0.369225,0.369225,0.174703,0.317236,0.634915,0.375618,24.984375
custom_0384,val_tune,4,zscore,0.75,0.0,0.25,1.0,0.452258,0.221904,0.369225,0.369225,0.174703,0.317236,0.634915,0.375618,24.984375
custom_0576,val_tune,4,zscore,1.0,0.75,0.0,0.25,0.457713,0.225373,0.372375,0.372375,0.219379,0.279806,0.627531,0.375572,24.625
custom_0385,val_tune,4,zscore,0.75,0.0,0.5,0.0,0.449371,0.220547,0.366892,0.366892,0.174337,0.321141,0.631158,0.375545,24.78125
custom_0386,val_tune,4,zscore,0.75,0.0,0.5,0.25,0.449371,0.220547,0.366892,0.366892,0.174337,0.321141,0.631158,0.375545,24.78125
custom_0152,val_tune,4,zscore,0.25,0.25,0.0,0.5,0.456871,0.223681,0.370832,0.370832,0.212559,0.278658,0.634968,0.375395,24.75
custom_0304,val_tune,4,zscore,0.5,0.5,0.0,1.0,0.456871,0.223681,0.370832,0.370832,0.212559,0.278658,0.634968,0.375395,24.75
custom_0579,val_tune,4,zscore,1.0,0.75,0.0,1.0,0.457031,0.225226,0.372344,0.372344,0.212979,0.278606,0.634504,0.375363,24.71875
custom_0259,val_tune,4,zscore,0.5,0.0,0.25,1.0,0.450357,0.220894,0.37051,0.37051,0.16992,0.320099,0.636036,0.375352,24.90625
custom_0513,val_tune,4,zscore,1.0,0.0,0.5,0.75,0.448783,0.219383,0.366277,0.366277,0.1747,0.317175,0.634071,0.375315,24.921875
custom_0451,val_tune,4,zscore,0.75,0.75,0.0,0.25,0.456863,0.225373,0.372056,0.372056,0.220341,0.277286,0.628268,0.375298,24.5
custom_0601,val_tune,4,zscore,1.0,1.0,0.0,0.25,0.456863,0.225373,0.372056,0.372056,0.220341,0.277286,0.628268,0.375298,24.5
custom_0257,val_tune,4,zscore,0.5,0.0,0.25,0.5,0.449606,0.220251,0.3671,0.3671,0.173837,0.317175,0.634422,0.375145,24.90625
custom_0383,val_tune,4,zscore,0.75,0.0,0.25,0.75,0.449606,0.220251,0.3671,0.3671,0.173837,0.317175,0.634422,0.375145,24.90625
custom_0509,val_tune,4,zscore,1.0,0.0,0.25,1.0,0.449606,0.220251,0.3671,0.3671,0.173837,0.317175,0.634422,0.375145,24.90625
custom_0514,val_tune,4,zscore,1.0,0.0,0.5,1.0,0.449606,0.220251,0.3671,0.3671,0.173837,0.317175,0.634422,0.375145,24.90625
custom_0256,val_tune,4,zscore,0.5,0.0,0.25,0.25,0.448589,0.219232,0.366111,0.366111,0.174337,0.317123,0.633964,0.375141,24.9375
custom_0382,val_tune,4,zscore,0.75,0.0,0.25,0.5,0.448589,0.219232,0.366111,0.366111,0.174337,0.317123,0.633964,0.375141,24.9375
custom_0507,val_tune,4,zscore,1.0,0.0,0.25,0.5,0.448589,0.219232,0.366111,0.366111,0.174337,0.317123,0.633964,0.375141,24.9375
custom_0508,val_tune,4,zscore,1.0,0.0,0.25,0.75,0.448589,0.219232,0.366111,0.366111,0.174337,0.317123,0.633964,0.375141,24.9375
custom_0512,val_tune,4,zscore,1.0,0.0,0.5,0.5,0.448589,0.219232,0.366111,0.366111,0.174337,0.317123,0.633964,0.375141,24.9375
custom_0429,val_tune,4,zscore,0.75,0.5,0.0,1.0,0.456871,0.223681,0.370832,0.370832,0.211283,0.278636,0.634968,0.374962,24.75
custom_0428,val_tune,4,zscore,0.75,0.5,0.0,0.75,0.456336,0.223772,0.370955,0.370955,0.211276,0.27861,0.634856,0.374914,24.71875
custom_0426,val_tune,4,zscore,0.75,0.5,0.0,0.25,0.456863,0.225373,0.372056,0.372056,0.219064,0.277264,0.628268,0.374865,24.5
custom_0176,val_tune,4,zscore,0.25,0.5,0.0,0.25,0.454221,0.222276,0.369916,0.369916,0.222007,0.269534,0.631288,0.374276,24.609375
custom_0352,val_tune,4,zscore,0.5,1.0,0.0,0.5,0.454221,0.222276,0.369916,0.369916,0.222007,0.269534,0.631288,0.374276,24.609375
custom_0255,val_tune,4,zscore,0.5,0.0,0.25,0.0,0.449371,0.220547,0.366892,0.366892,0.174337,0.317123,0.631158,0.374206,24.78125
custom_0381,val_tune,4,zscore,0.75,0.0,0.25,0.25,0.449371,0.220547,0.366892,0.366892,0.174337,0.317123,0.631158,0.374206,24.78125
custom_0506,val_tune,4,zscore,1.0,0.0,0.25,0.25,0.449371,0.220547,0.366892,0.366892,0.174337,0.317123,0.631158,0.374206,24.78125
custom_0510,val_tune,4,zscore,1.0,0.0,0.5,0.0,0.449371,0.220547,0.366892,0.366892,0.174337,0.317123,0.631158,0.374206,24.78125
custom_0511,val_tune,4,zscore,1.0,0.0,0.5,0.25,0.449371,0.220547,0.366892,0.366892,0.174337,0.317123,0.631158,0.374206,24.78125
custom_0328,val_tune,4,zscore,0.5,0.75,0.0,0.75,0.45607,0.222664,0.370641,0.370641,0.221153,0.269544,0.631325,0.374007,24.703125
custom_0479,val_tune,4,zscore,0.75,1.0,0.0,1.0,0.45607,0.222664,0.370641,0.370641,0.221153,0.269544,0.631325,0.374007,24.703125
custom_0326,val_tune,4,zscore,0.5,0.75,0.0,0.25,0.455535,0.222755,0.370764,0.370764,0.221147,0.269518,0.631214,0.37396,24.671875
custom_0327,val_tune,4,zscore,0.5,0.75,0.0,0.5,0.455535,0.222755,0.370764,0.370764,0.221147,0.269518,0.631214,0.37396,24.671875
custom_0477,val_tune,4,zscore,0.75,1.0,0.0,0.5,0.455535,0.222755,0.370764,0.370764,0.221147,0.269518,0.631214,0.37396,24.671875
custom_0478,val_tune,4,zscore,0.75,1.0,0.0,0.75,0.455535,0.222755,0.370764,0.370764,0.221147,0.269518,0.631214,0.37396,24.671875
custom_0153,val_tune,4,zscore,0.25,0.25,0.0,0.75,0.454353,0.224947,0.370916,0.370916,0.212831,0.270857,0.636403,0.373363,24.640625
custom_0380,val_tune,4,zscore,0.75,0.0,0.25,0.0,0.449501,0.220611,0.367008,0.367008,0.174337,0.316102,0.629616,0.373352,24.796875
custom_0505,val_tune,4,zscore,1.0,0.0,0.25,0.0,0.449501,0.220611,0.367008,0.367008,0.174337,0.316102,0.629616,0.373352,24.796875
custom_0229,val_tune,4,zscore,0.25,1.0,0.0,1.0,0.457449,0.227833,0.375004,0.375004,0.223396,0.262637,0.633979,0.373338,24.65625
custom_0351,val_tune,4,zscore,0.5,1.0,0.0,0.25,0.456499,0.223461,0.370639,0.370639,0.221973,0.269482,0.628315,0.373257,24.75
custom_0476,val_tune,4,zscore,0.75,1.0,0.0,0.25,0.456316,0.224071,0.371545,0.371545,0.221147,0.269518,0.628408,0.373024,24.515625
custom_0154,val_tune,4,zscore,0.25,0.25,0.0,1.0,0.458081,0.22887,0.375303,0.375303,0.212376,0.268772,0.637619,0.372922,24.828125
logprob_only,val_tune,8,zscore,1.0,0.0,0.0,0.0,0.461973,0.235244,0.382138,0.382138,0.2197,0.264316,0.63465,0.372889,23.921875
custom_0125,val_tune,8,zscore,0.25,0.0,0.0,0.0,0.461973,0.235244,0.382138,0.382138,0.2197,0.264316,0.63465,0.372889,23.921875
custom_0250,val_tune,8,zscore,0.5,0.0,0.0,0.0,0.461973,0.235244,0.382138,0.382138,0.2197,0.264316,0.63465,0.372889,23.921875
custom_0375,val_tune,8,zscore,0.75,0.0,0.0,0.0,0.461973,0.235244,0.382138,0.382138,0.2197,0.264316,0.63465,0.372889,23.921875
custom_0500,val_tune,8,zscore,1.0,0.0,0.0,0.0,0.461973,0.235244,0.382138,0.382138,0.2197,0.264316,0.63465,0.372889,23.921875
custom_0202,val_tune,4,zscore,0.25,0.75,0.0,0.5,0.455601,0.222945,0.369868,0.369868,0.222521,0.264093,0.631744,0.372786,24.578125
custom_0201,val_tune,4,zscore,0.25,0.75,0.0,0.25,0.456652,0.22307,0.36983,0.36983,0.222654,0.264015,0.631318,0.372662,24.765625
custom_0177,val_tune,4,zscore,0.25,0.5,0.0,0.5,0.455601,0.222945,0.369868,0.369868,0.222306,0.26405,0.631608,0.372655,24.625
custom_0353,val_tune,4,zscore,0.5,1.0,0.0,0.75,0.455601,0.222945,0.369868,0.369868,0.222306,0.26405,0.631608,0.372655,24.625
custom_0354,val_tune,4,zscore,0.5,1.0,0.0,1.0,0.455601,0.222945,0.369868,0.369868,0.222306,0.26405,0.631608,0.372655,24.625
custom_0200,val_tune,4,zscore,0.25,0.75,0.0,0.0,0.456719,0.22273,0.369332,0.369332,0.222882,0.268478,0.626483,0.372614,24.84375
custom_0551,val_tune,4,zscore,1.0,0.5,0.0,0.25,0.455955,0.226241,0.372828,0.372828,0.210388,0.279755,0.627233,0.372459,24.484375
custom_0203,val_tune,4,zscore,0.25,0.75,0.0,0.75,0.452238,0.223451,0.369877,0.369877,0.222498,0.261802,0.632971,0.372424,24.484375
custom_0329,val_tune,4,zscore,0.5,0.75,0.0,1.0,0.456915,0.223424,0.370716,0.370716,0.221447,0.264034,0.631534,0.372338,24.6875
custom_0178,val_tune,4,zscore,0.25,0.5,0.0,0.75,0.451937,0.223317,0.369697,0.369697,0.215761,0.26312,0.636282,0.371721,24.546875
custom_0225,val_tune,4,zscore,0.25,1.0,0.0,0.0,0.458041,0.223216,0.369884,0.369884,0.223745,0.264551,0.626596,0.371631,24.84375
summac_only,val_tune,4,zscore,0.0,1.0,0.0,0.0,0.453906,0.222122,0.367126,0.367126,0.225046,0.264391,0.624995,0.371477,24.828125
custom_0025,val_tune,4,zscore,0.0,0.25,0.0,0.0,0.453906,0.222122,0.367126,0.367126,0.225046,0.264391,0.624995,0.371477,24.828125
custom_0050,val_tune,4,zscore,0.0,0.5,0.0,0.0,0.453906,0.222122,0.367126,0.367126,0.225046,0.264391,0.624995,0.371477,24.828125
custom_0075,val_tune,4,zscore,0.0,0.75,0.0,0.0,0.453906,0.222122,0.367126,0.367126,0.225046,0.264391,0.624995,0.371477,24.828125
custom_0100,val_tune,4,zscore,0.0,1.0,0.0,0.0,0.453906,0.222122,0.367126,0.367126,0.225046,0.264391,0.624995,0.371477,24.828125
custom_0051,val_tune,4,zscore,0.0,0.5,0.0,0.25,0.454159,0.225164,0.372964,0.372964,0.2244,0.254059,0.633787,0.370749,24.765625
custom_0077,val_tune,4,zscore,0.0,0.75,0.0,0.5,0.454159,0.225164,0.372964,0.372964,0.2244,0.254059,0.633787,0.370749,24.765625
custom_0102,val_tune,4,zscore,0.0,1.0,0.0,0.5,0.454159,0.225164,0.372964,0.372964,0.2244,0.254059,0.633787,0.370749,24.765625
custom_0103,val_tune,4,zscore,0.0,1.0,0.0,0.75,0.454159,0.225164,0.372964,0.372964,0.2244,0.254059,0.633787,0.370749,24.765625
custom_0026,val_tune,4,zscore,0.0,0.25,0.0,0.25,0.453108,0.225038,0.373002,0.373002,0.224052,0.254095,0.634078,0.370742,24.625
custom_0052,val_tune,4,zscore,0.0,0.5,0.0,0.5,0.453108,0.225038,0.373002,0.373002,0.224052,0.254095,0.634078,0.370742,24.625
custom_0078,val_tune,4,zscore,0.0,0.75,0.0,0.75,0.453108,0.225038,0.373002,0.373002,0.224052,0.254095,0.634078,0.370742,24.625
custom_0104,val_tune,4,zscore,0.0,1.0,0.0,1.0,0.453108,0.225038,0.373002,0.373002,0.224052,0.254095,0.634078,0.370742,24.625
custom_0053,val_tune,4,zscore,0.0,0.5,0.0,0.75,0.455131,0.225876,0.37421,0.37421,0.223319,0.254114,0.634559,0.370664,24.46875
custom_0079,val_tune,4,zscore,0.0,0.75,0.0,1.0,0.455131,0.225876,0.37421,0.37421,0.223319,0.254114,0.634559,0.370664,24.46875
custom_0076,val_tune,4,zscore,0.0,0.75,0.0,0.25,0.453699,0.22489,0.37257,0.37257,0.224495,0.253675,0.633601,0.37059,24.796875
custom_0278,val_tune,4,zscore,0.5,0.25,0.0,0.75,0.455914,0.223067,0.370837,0.370837,0.207704,0.267623,0.635031,0.370119,24.828125
custom_0279,val_tune,4,zscore,0.5,0.25,0.0,1.0,0.454612,0.223067,0.370837,0.370837,0.207682,0.267464,0.635167,0.370104,24.8125
custom_0027,val_tune,4,zscore,0.0,0.25,0.0,0.5,0.455522,0.225959,0.374801,0.374801,0.216315,0.255228,0.638005,0.369849,24.578125
custom_0054,val_tune,4,zscore,0.0,0.5,0.0,1.0,0.455522,0.225959,0.374801,0.374801,0.216315,0.255228,0.638005,0.369849,24.578125
custom_0226,val_tune,4,zscore,0.25,1.0,0.0,0.25,0.458176,0.223746,0.371341,0.371341,0.223724,0.253579,0.631516,0.369606,24.703125
custom_0227,val_tune,4,zscore,0.25,1.0,0.0,0.5,0.458176,0.223746,0.371341,0.371341,0.223724,0.253579,0.631516,0.369606,24.703125
custom_0028,val_tune,4,zscore,0.0,0.25,0.0,0.75,0.454176,0.224506,0.373412,0.373412,0.214332,0.255296,0.638624,0.369417,24.578125
custom_0029,val_tune,4,zscore,0.0,0.25,0.0,1.0,0.454176,0.224506,0.373412,0.373412,0.214332,0.255296,0.638624,0.369417,24.578125
custom_0228,val_tune,4,zscore,0.25,1.0,0.0,0.75,0.453761,0.224127,0.371389,0.371389,0.223354,0.251324,0.633033,0.369237,24.46875
custom_0277,val_tune,4,zscore,0.5,0.25,0.0,0.5,0.453621,0.224027,0.371415,0.371415,0.199243,0.267569,0.634622,0.367144,24.65625
custom_0554,val_tune,4,zscore,1.0,0.5,0.0,1.0,0.453621,0.224027,0.371415,0.371415,0.199243,0.267569,0.634622,0.367144,24.65625
custom_0276,val_tune,4,zscore,0.5,0.25,0.0,0.25,0.453237,0.223298,0.370104,0.370104,0.199613,0.267336,0.634464,0.367138,24.59375
custom_0552,val_tune,4,zscore,1.0,0.5,0.0,0.5,0.453237,0.223298,0.370104,0.370104,0.199613,0.267336,0.634464,0.367138,24.59375
custom_0553,val_tune,4,zscore,1.0,0.5,0.0,0.75,0.453237,0.223298,0.370104,0.370104,0.199613,0.267336,0.634464,0.367138,24.59375
custom_0101,val_tune,4,zscore,0.0,1.0,0.0,0.25,0.454488,0.22495,0.372667,0.372667,0.22451,0.242562,0.633564,0.366879,24.78125
custom_0325,val_tune,4,zscore,0.5,0.75,0.0,0.0,0.463272,0.226999,0.373996,0.373996,0.220637,0.25807,0.621141,0.366616,25.0
custom_0175,val_tune,4,zscore,0.25,0.5,0.0,0.0,0.462804,0.227565,0.374059,0.374059,0.221452,0.255552,0.622195,0.3664,24.96875
custom_0350,val_tune,4,zscore,0.5,1.0,0.0,0.0,0.462804,0.227565,0.374059,0.374059,0.221452,0.255552,0.622195,0.3664,24.96875
custom_0404,val_tune,4,zscore,0.75,0.25,0.0,1.0,0.454156,0.223935,0.371291,0.371291,0.196169,0.267601,0.634733,0.366168,24.6875
custom_0403,val_tune,4,zscore,0.75,0.25,0.0,0.75,0.453621,0.224027,0.371415,0.371415,0.196163,0.267575,0.634622,0.36612,24.65625
custom_0402,val_tune,4,zscore,0.75,0.25,0.0,0.5,0.452371,0.222725,0.370165,0.370165,0.196046,0.267575,0.634501,0.366041,24.65625
custom_0401,val_tune,4,zscore,0.75,0.25,0.0,0.25,0.454003,0.224041,0.371265,0.371265,0.195826,0.270094,0.630959,0.365626,24.625
custom_0527,val_tune,4,zscore,1.0,0.25,0.0,0.5,0.450056,0.220225,0.36785,0.36785,0.185727,0.275165,0.634501,0.365131,24.65625
custom_0528,val_tune,4,zscore,1.0,0.25,0.0,0.75,0.450056,0.220225,0.36785,0.36785,0.185727,0.275165,0.634501,0.365131,24.65625
