system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0581,val_tune,4,zscore,1.0,0.75,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0582,val_tune,4,zscore,1.0,0.75,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0583,val_tune,4,zscore,1.0,0.75,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0584,val_tune,4,zscore,1.0,0.75,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0585,val_tune,4,zscore,1.0,0.75,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0586,val_tune,4,zscore,1.0,0.75,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0587,val_tune,4,zscore,1.0,0.75,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0588,val_tune,4,zscore,1.0,0.75,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0589,val_tune,4,zscore,1.0,0.75,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0590,val_tune,4,zscore,1.0,0.75,0.75,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0600,val_tune,4,zscore,1.0,1.0,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0601,val_tune,4,zscore,1.0,1.0,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0602,val_tune,4,zscore,1.0,1.0,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0603,val_tune,4,zscore,1.0,1.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0604,val_tune,4,zscore,1.0,1.0,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0605,val_tune,4,zscore,1.0,1.0,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0606,val_tune,4,zscore,1.0,1.0,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0607,val_tune,4,zscore,1.0,1.0,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0608,val_tune,4,zscore,1.0,1.0,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0609,val_tune,4,zscore,1.0,1.0,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0610,val_tune,4,zscore,1.0,1.0,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0611,val_tune,4,zscore,1.0,1.0,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0612,val_tune,4,zscore,1.0,1.0,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0613,val_tune,4,zscore,1.0,1.0,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0614,val_tune,4,zscore,1.0,1.0,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
logprob_plus_summac,val_tune,8,zscore,0.5,0.5,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0126,val_tune,8,zscore,0.25,0.0,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0127,val_tune,8,zscore,0.25,0.0,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0128,val_tune,8,zscore,0.25,0.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0150,val_tune,8,zscore,0.25,0.25,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0252,val_tune,8,zscore,0.5,0.0,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0253,val_tune,8,zscore,0.5,0.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0254,val_tune,8,zscore,0.5,0.0,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0257,val_tune,8,zscore,0.5,0.0,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0275,val_tune,8,zscore,0.5,0.25,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0276,val_tune,8,zscore,0.5,0.25,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0277,val_tune,8,zscore,0.5,0.25,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0278,val_tune,8,zscore,0.5,0.25,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0280,val_tune,8,zscore,0.5,0.25,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0281,val_tune,8,zscore,0.5,0.25,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0300,val_tune,8,zscore,0.5,0.5,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0377,val_tune,8,zscore,0.75,0.0,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0378,val_tune,8,zscore,0.75,0.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0379,val_tune,8,zscore,0.75,0.0,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0382,val_tune,8,zscore,0.75,0.0,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0383,val_tune,8,zscore,0.75,0.0,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0384,val_tune,8,zscore,0.75,0.0,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0401,val_tune,8,zscore,0.75,0.25,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0402,val_tune,8,zscore,0.75,0.25,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0403,val_tune,8,zscore,0.75,0.25,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0404,val_tune,8,zscore,0.75,0.25,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0406,val_tune,8,zscore,0.75,0.25,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0407,val_tune,8,zscore,0.75,0.25,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0408,val_tune,8,zscore,0.75,0.25,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0409,val_tune,8,zscore,0.75,0.25,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0425,val_tune,8,zscore,0.75,0.5,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0426,val_tune,8,zscore,0.75,0.5,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0427,val_tune,8,zscore,0.75,0.5,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0428,val_tune,8,zscore,0.75,0.5,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0430,val_tune,8,zscore,0.75,0.5,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0431,val_tune,8,zscore,0.75,0.5,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0432,val_tune,8,zscore,0.75,0.5,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0433,val_tune,8,zscore,0.75,0.5,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0434,val_tune,8,zscore,0.75,0.5,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0450,val_tune,8,zscore,0.75,0.75,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0455,val_tune,8,zscore,0.75,0.75,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0503,val_tune,8,zscore,1.0,0.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0504,val_tune,8,zscore,1.0,0.0,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0508,val_tune,8,zscore,1.0,0.0,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0509,val_tune,8,zscore,1.0,0.0,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0513,val_tune,8,zscore,1.0,0.0,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0514,val_tune,8,zscore,1.0,0.0,0.5,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0526,val_tune,8,zscore,1.0,0.25,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0527,val_tune,8,zscore,1.0,0.25,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0528,val_tune,8,zscore,1.0,0.25,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0529,val_tune,8,zscore,1.0,0.25,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0531,val_tune,8,zscore,1.0,0.25,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0532,val_tune,8,zscore,1.0,0.25,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0533,val_tune,8,zscore,1.0,0.25,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0534,val_tune,8,zscore,1.0,0.25,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0536,val_tune,8,zscore,1.0,0.25,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0537,val_tune,8,zscore,1.0,0.25,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0538,val_tune,8,zscore,1.0,0.25,0.5,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0550,val_tune,8,zscore,1.0,0.5,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0551,val_tune,8,zscore,1.0,0.5,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0552,val_tune,8,zscore,1.0,0.5,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0553,val_tune,8,zscore,1.0,0.5,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0554,val_tune,8,zscore,1.0,0.5,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0555,val_tune,8,zscore,1.0,0.5,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0556,val_tune,8,zscore,1.0,0.5,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0557,val_tune,8,zscore,1.0,0.5,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0558,val_tune,8,zscore,1.0,0.5,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0559,val_tune,8,zscore,1.0,0.5,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0560,val_tune,8,zscore,1.0,0.5,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0561,val_tune,8,zscore,1.0,0.5,0.5,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0562,val_tune,8,zscore,1.0,0.5,0.5,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0575,val_tune,8,zscore,1.0,0.75,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0576,val_tune,8,zscore,1.0,0.75,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0577,val_tune,8,zscore,1.0,0.75,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0578,val_tune,8,zscore,1.0,0.75,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0580,val_tune,8,zscore,1.0,0.75,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0581,val_tune,8,zscore,1.0,0.75,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0582,val_tune,8,zscore,1.0,0.75,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0583,val_tune,8,zscore,1.0,0.75,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0584,val_tune,8,zscore,1.0,0.75,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0585,val_tune,8,zscore,1.0,0.75,0.5,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0600,val_tune,8,zscore,1.0,1.0,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0605,val_tune,8,zscore,1.0,1.0,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0606,val_tune,8,zscore,1.0,1.0,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0126,val_tune,16,zscore,0.25,0.0,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0127,val_tune,16,zscore,0.25,0.0,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0251,val_tune,16,zscore,0.5,0.0,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0252,val_tune,16,zscore,0.5,0.0,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0253,val_tune,16,zscore,0.5,0.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0254,val_tune,16,zscore,0.5,0.0,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0275,val_tune,16,zscore,0.5,0.25,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0276,val_tune,16,zscore,0.5,0.25,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0377,val_tune,16,zscore,0.75,0.0,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0378,val_tune,16,zscore,0.75,0.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0379,val_tune,16,zscore,0.75,0.0,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0382,val_tune,16,zscore,0.75,0.0,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0400,val_tune,16,zscore,0.75,0.25,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0401,val_tune,16,zscore,0.75,0.25,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0402,val_tune,16,zscore,0.75,0.25,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0403,val_tune,16,zscore,0.75,0.25,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0405,val_tune,16,zscore,0.75,0.25,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0406,val_tune,16,zscore,0.75,0.25,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0425,val_tune,16,zscore,0.75,0.5,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0502,val_tune,16,zscore,1.0,0.0,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0503,val_tune,16,zscore,1.0,0.0,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0504,val_tune,16,zscore,1.0,0.0,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0507,val_tune,16,zscore,1.0,0.0,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0508,val_tune,16,zscore,1.0,0.0,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0509,val_tune,16,zscore,1.0,0.0,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0526,val_tune,16,zscore,1.0,0.25,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0527,val_tune,16,zscore,1.0,0.25,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0528,val_tune,16,zscore,1.0,0.25,0.0,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0529,val_tune,16,zscore,1.0,0.25,0.0,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0531,val_tune,16,zscore,1.0,0.25,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0532,val_tune,16,zscore,1.0,0.25,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0533,val_tune,16,zscore,1.0,0.25,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0534,val_tune,16,zscore,1.0,0.25,0.25,1.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0550,val_tune,16,zscore,1.0,0.5,0.0,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0551,val_tune,16,zscore,1.0,0.5,0.0,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0552,val_tune,16,zscore,1.0,0.5,0.0,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0555,val_tune,16,zscore,1.0,0.5,0.25,0.0,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0556,val_tune,16,zscore,1.0,0.5,0.25,0.25,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0557,val_tune,16,zscore,1.0,0.5,0.25,0.5,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0558,val_tune,16,zscore,1.0,0.5,0.25,0.75,0.156151,0.013336,0.095791,0.095791,0.87245,0.878209,0.972035,0.907565,16.625
custom_0152,val_tune,4,zscore,0.25,0.25,0.0,0.5,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0304,val_tune,4,zscore,0.5,0.5,0.0,1.0,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0326,val_tune,4,zscore,0.5,0.75,0.0,0.25,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0327,val_tune,4,zscore,0.5,0.75,0.0,0.5,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0478,val_tune,4,zscore,0.75,1.0,0.0,0.75,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0479,val_tune,4,zscore,0.75,1.0,0.0,1.0,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0151,val_tune,8,zscore,0.25,0.25,0.0,0.25,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0279,val_tune,8,zscore,0.5,0.25,0.0,1.0,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0301,val_tune,8,zscore,0.5,0.5,0.0,0.25,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0302,val_tune,8,zscore,0.5,0.5,0.0,0.5,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0429,val_tune,8,zscore,0.75,0.5,0.0,1.0,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0451,val_tune,8,zscore,0.75,0.75,0.0,0.25,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0452,val_tune,8,zscore,0.75,0.75,0.0,0.5,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0453,val_tune,8,zscore,0.75,0.75,0.0,0.75,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0579,val_tune,8,zscore,1.0,0.75,0.0,1.0,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0601,val_tune,8,zscore,1.0,1.0,0.0,0.25,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0602,val_tune,8,zscore,1.0,1.0,0.0,0.5,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0603,val_tune,8,zscore,1.0,1.0,0.0,0.75,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0604,val_tune,8,zscore,1.0,1.0,0.0,1.0,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0277,val_tune,16,zscore,0.5,0.25,0.0,0.5,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0404,val_tune,16,zscore,0.75,0.25,0.0,1.0,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0426,val_tune,16,zscore,0.75,0.5,0.0,0.25,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0427,val_tune,16,zscore,0.75,0.5,0.0,0.5,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0553,val_tune,16,zscore,1.0,0.5,0.0,0.75,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0554,val_tune,16,zscore,1.0,0.5,0.0,1.0,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0575,val_tune,16,zscore,1.0,0.75,0.0,0.0,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0576,val_tune,16,zscore,1.0,0.75,0.0,0.25,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0577,val_tune,16,zscore,1.0,0.75,0.0,0.5,0.158887,0.013336,0.098527,0.098527,0.889221,0.857208,0.975723,0.907384,17.75
custom_0153,val_tune,4,zscore,0.25,0.25,0.0,0.75,0.159361,0.013336,0.098764,0.098764,0.895952,0.843038,0.977646,0.905545,17.625
custom_0154,val_tune,4,zscore,0.25,0.25,0.0,1.0,0.159361,0.013336,0.098764,0.098764,0.895952,0.843038,0.977646,0.905545,17.625
